id,groupid,groupname,boardid,boardname,lat,long,status,lastupdate,note
1,group1,チーム深作,宮前1,深作ヘスス実家,35.6054043,139.579698,0,Fri May 27 2022 00:00:00 GMT+0900 (日本標準時),
2,group1,チーム深作,宮前2,村山邸,35.6053598,139.578962,1,Mon Apr 11 2022 00:00:00 GMT+0900 (日本標準時),
3,group1,チーム深作,宮前3,大井玲子邸,35.6054159,139.5794859,2,Mon Aug 23 2021 00:00:00 GMT+0900 (日本標準時),
4,group1,チーム深作,宮前4,平田賢一邸,35.6053644,139.5801348,4,Sat May 06 2023 00:00:00 GMT+0900 (日本標準時),
5,group1,チーム深作,宮前5,熊本邸,35.6051642,139.58025,5,Mon Aug 24 2020 00:00:00 GMT+0900 (日本標準時),
6,group1,チーム深作,宮前6,森京子さん宅,35.6047636,139.5813002,6,Thu Aug 12 2021 00:00:00 GMT+0900 (日本標準時),コンクリは横　コンテナは縦
7,group1,チーム深作,宮前7,宮崎交差点付近,35.5890676,139.5880631,0,Mon Nov 24 2025 00:00:00 GMT+0900 (日本標準時),A0１枚
8,group1,チーム深作,宮前8,JAセレサ宮崎支店 隣駐車場,35.5888707,139.591576,1,Sat Sep 28 2024 00:00:00 GMT+0900 (日本標準時),
9,group2,チーム深作,宮前9,深作ヘスス事務所,35.5875585,139.5911738,2,Fri Nov 14 2025 00:00:00 GMT+0900 (日本標準時),
10,group2,チーム深作,宮前11,海鮮 丼家,35.5854548,139.5962988,1,Sun Mar 12 2023 00:00:00 GMT+0900 (日本標準時),
11,group2,チーム深作,宮前13,土橋６丁目の柵,35.58908419999999,139.5715864,2,Wed Jul 01 2020 00:00:00 GMT+0900 (日本標準時),
12,group2,チーム深作,宮前15,ふみ美容室,35.5719309,139.6132769,4,Fri Jul 18 2025 00:00:00 GMT+0900 (日本標準時),
13,group2,チーム深作,宮前16,清和珠算塾,35.5713005,139.614583,5,Tue Jan 02 2024 00:00:00 GMT+0900 (日本標準時),
14,group2,チーム深作,都筑1,斉藤クリーニング店,35.5237114,139.6026147,6,Sun Dec 08 2024 00:00:00 GMT+0900 (日本標準時),
15,group2,チーム深作,都筑2,渡邉ひとみ（もなもな）さん邸,35.5526978,139.6028729,0,Sun May 14 2023 00:00:00 GMT+0900 (日本標準時),
16,group2,チーム深作,都筑3,喫茶店みやま,35.5614902,139.5889441,1,Tue Nov 23 2021 00:00:00 GMT+0900 (日本標準時),
17,group2,チーム深作,都筑4,すみれ堂,35.566087,139.5808623,2,Sat Aug 10 2024 00:00:00 GMT+0900 (日本標準時),
18,group2,チーム深作,都筑5,T4まいすたぁ,35.5453429,139.5935307,4,Thu Dec 07 2023 00:00:00 GMT+0900 (日本標準時),
19,group1,チーム深作,都筑6,中丸交差点付近駐車場,35.5414532,139.5712093,5,Sun Jul 25 2021 00:00:00 GMT+0900 (日本標準時),
20,group1,チーム深作,都筑7,安田自動車,35.5310205,139.5466978,6,Sun Nov 06 2022 00:00:00 GMT+0900 (日本標準時),
21,group1,チーム深作,都筑8,ＢＫ−Ｍｉｎｄ,35.532576,139.5455488,0,Fri Sep 20 2024 00:00:00 GMT+0900 (日本標準時),
22,group1,チーム深作,高津1,富士見庵,35.5906329,139.6054859,1,Fri Nov 17 2023 00:00:00 GMT+0900 (日本標準時),
23,group1,チーム深作,高津2,カントウレッカー,35.5864835,139.616104,2,Tue Jul 18 2023 00:00:00 GMT+0900 (日本標準時),
24,group1,チーム深作,高津3,久末交差点付近①,35.5645494,139.6121973,1,Sun Jul 27 2025 00:00:00 GMT+0900 (日本標準時),多数
25,group1,チーム深作,高津4,久末交差点付近②,35.5643618,139.6121455,2,Tue Nov 10 2020 00:00:00 GMT+0900 (日本標準時),
26,group1,チーム深作,宮前19,山田邸（農）,35.5995543,139.5731796,4,Tue Dec 14 2021 00:00:00 GMT+0900 (日本標準時),
27,group2,チーム深作,宮前20,ペットショップ ナショナルフード,35.6012799,139.5832608,5,Sat Jun 12 2021 00:00:00 GMT+0900 (日本標準時),
28,group2,チーム深作,宮前21,HOKUTO 資材置場,35.60418,139.5759858,6,Sat Jan 15 2022 00:00:00 GMT+0900 (日本標準時),
29,group2,チーム深作,宮前22,クリーニングとば,35.6002179,139.579445,0,Fri Apr 17 2020 00:00:00 GMT+0900 (日本標準時),
30,group2,チーム深作,宮前24,山田邸（HOKUTO）倉庫,35.6016858,139.5797773,1,Thu Sep 01 2022 00:00:00 GMT+0900 (日本標準時),
31,group2,チーム深作,多摩1,長野邸,35.6054699,139.5803169,2,Fri May 23 2025 00:00:00 GMT+0900 (日本標準時),１枚(横のままの方が良いので旧ポスター残置)
32,group2,チーム深作,都筑9,角田野菜直売所付近土留,35.5313383,139.5515403,4,Tue Mar 28 2023 00:00:00 GMT+0900 (日本標準時),選挙後はポスター剥がして欲しいと事なので要挨拶
