area_id,area_key,area_name,lat,long
1,tsurumi,横浜市鶴見区,35.403598235,139.21657028
2,kanagawa,横浜市神奈川区,35.47610604,139.52806035
3,nishi,横浜市西区,35.33347668,139.540921785
4,naka,横浜市中区,35.36278847,139.45540817
5,yokohamaminami,横浜市南区,35.169142195,139.642493705
6,hodogaya,横浜市保土ケ谷区,35.25391341,139.14861664
7,isogo,横浜市磯子区,35.29805614,139.587292125
8,kanazawa,横浜市金沢区,35.35989836,139.55450252
9,kouhoku,横浜市港北区,35.563071205,139.370500995
10,totsuka,横浜市戸塚区,35.54116028,139.577419635
11,kounan,横浜市港南区,35.61925099,139.55767179
12,asahi,横浜市旭区,35.403088045,139.530161985
13,yokohamamidori,横浜市緑区,35.471607415,139.45495235
14,seya,横浜市瀬谷区,35.39277465,139.581079375
15,sakae,横浜市栄区,35.46039221,139.30401092
16,izumi,横浜市泉区,35.58936678,139.614949975
17,aoba,横浜市青葉区,35.39133513,139.616714735
18,tsuzuki,横浜市都筑区,35.59612704,139.490718415
19,kawasaki,川崎市川崎区,35.48320599,139.618506985
20,saiwai,川崎市幸区,35.5439901,139.67919154
21,nakahara,川崎市中原区,35.42619903,139.604824525
22,takatsu,川崎市高津区,35.573722875,139.21372797
23,tama,川崎市多摩区,35.491998025,139.40627446
24,miyamae,川崎市宮前区,35.351520485,139.623135915
25,asao,川崎市麻生区,35.418524945,139.501841085
26,sagamiharamidori,相模原市緑区,35.425483705,139.658428725
27,tyuou,相模原市中央区,35.45698524,139.621252945
28,sagamiharaminami,相模原市南区,35.438636485,139.402925
29,yokosuka,横須賀市,35.464618265,139.576514695
30,hiratsuka,平塚市,35.469422535,139.488168625
31,kamakura,鎌倉市,35.560055805,139.51806314
32,fujisawa,藤沢市,35.526115775,139.406811975
33,odawara,小田原市,35.515474735,139.53197343
34,chigasaki,茅ヶ崎市,35.43756957,139.430133
35,zushi,逗子市,35.586082885,139.57269624
36,miura,三浦市,35.50747619,139.761781445
37,hadano,秦野市,35.52602211,139.62047094
38,atsugi,厚木市,35.408680475,139.293697765
39,yamato,大和市,35.575354475,139.655649555
40,isehara,伊勢原市,35.357627435,139.306976215
41,ebiha,海老名市,35.31203325,139.07117219
42,zama,座間市,35.494309525,139.680374545
43,minamiashigara,南足柄市,35.39144309,139.130814405
44,ayase,綾瀬市,35.249103915,139.661779765
45,hayama,葉山町,35.334273475,139.21862849
46,samukawa,寒川町,35.27252489,139.59926916
47,ooisho,大磯町,35.52742929,139.30008283
48,ninomiya,二宮町,35.37573204,139.38689905
49,nakai,中井町,35.162038475,139.13353096
50,ohi,大井町,35.42021368,139.041004695
51,matsuda,松田町,35.34319307,139.40644739
52,yamakita,山北町,35.30818355,139.25110236
53,kaisei,開成町,35.495038835,139.23111533
54,hakone,箱根町,35.336339765,139.166208005
55,manazuru,真鶴町,35.170720295,139.081844805
56,yugawara,湯河原町,35.3158633,139.29246002
57,aikawa,愛川町,35.33493839,139.12482737
58,kiyokawa,清川村,35.23263668,139.047764185
