id,area_name,subarea_name,total_posting,recently_posting,note
1,鎌倉市,鎌倉市大船1丁目,100,50,
2,鎌倉市,鎌倉市大船2丁目,100,50,
3,鎌倉市,鎌倉市大船3丁目,500,0,
4,鎌倉市,鎌倉市大船4丁目,1000,0,
5,鎌倉市,鎌倉市大船5丁目,10000,0,
6,鎌倉市,鎌倉市大船6丁目,20000,0,
7,鎌倉市,鎌倉市雪ノ下1丁目,50,0,
8,鎌倉市,鎌倉市雪ノ下2丁目,50,0,
9,鎌倉市,鎌倉市雪ノ下3丁目,40,40,
10,鎌倉市,鎌倉市雪ノ下4丁目,20,20,
11,鎌倉市,鎌倉市雪ノ下5丁目,10,10,
12,横浜市磯子区,横浜市磯子区磯子1丁目,50,0,
13,横浜市磯子区,横浜市磯子区磯子2丁目,50,0,
14,横浜市磯子区,横浜市磯子区磯子3丁目,40,40,
15,横浜市磯子区,横浜市磯子区磯子4丁目,20,20,
16,鎌倉市,鎌倉市稲村ガ崎,467,0,
17,鎌倉市,鎌倉市稲村ガ崎1丁目,192,0,
18,鎌倉市,鎌倉市稲村ガ崎2丁目,870,0,
19,鎌倉市,鎌倉市稲村ガ崎3丁目,831,0,
20,鎌倉市,鎌倉市稲村ガ崎4丁目,554,0,
21,鎌倉市,鎌倉市稲村ガ崎5丁目,764,0,
22,鎌倉市,鎌倉市岡本,804,0,
23,鎌倉市,鎌倉市岡本1丁目,547,0,
24,鎌倉市,鎌倉市岡本2丁目,952,0,
25,鎌倉市,鎌倉市梶原,295,0,
26,鎌倉市,鎌倉市梶原1丁目,27,0,
27,鎌倉市,鎌倉市梶原2丁目,757,0,
28,鎌倉市,鎌倉市梶原3丁目,936,0,
29,鎌倉市,鎌倉市梶原4丁目,522,0,
30,鎌倉市,鎌倉市梶原5丁目,642,0,
