Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県横浜市緑区,,0
https://uedayou.net/loa/神奈川県横浜市緑区いぶき野,神奈川県横浜市緑区いぶき野,1
https://uedayou.net/loa/神奈川県横浜市緑区鴨居,神奈川県横浜市緑区鴨居,1
https://uedayou.net/loa/神奈川県横浜市緑区鴨居町,神奈川県横浜市緑区鴨居町,1
https://uedayou.net/loa/神奈川県横浜市緑区三保町,神奈川県横浜市緑区三保町,1
https://uedayou.net/loa/神奈川県横浜市緑区寺山町,神奈川県横浜市緑区寺山町,1
https://uedayou.net/loa/神奈川県横浜市緑区十日市場町,神奈川県横浜市緑区十日市場町,1
https://uedayou.net/loa/神奈川県横浜市緑区小山町,神奈川県横浜市緑区小山町,1
https://uedayou.net/loa/神奈川県横浜市緑区上山,神奈川県横浜市緑区上山,1
https://uedayou.net/loa/神奈川県横浜市緑区新治町,神奈川県横浜市緑区新治町,1
https://uedayou.net/loa/神奈川県横浜市緑区森の台,神奈川県横浜市緑区森の台,1
https://uedayou.net/loa/神奈川県横浜市緑区西八朔町,神奈川県横浜市緑区西八朔町,1
https://uedayou.net/loa/神奈川県横浜市緑区青砥町,神奈川県横浜市緑区青砥町,1
https://uedayou.net/loa/神奈川県横浜市緑区台村町,神奈川県横浜市緑区台村町,1
https://uedayou.net/loa/神奈川県横浜市緑区竹山,神奈川県横浜市緑区竹山,1
https://uedayou.net/loa/神奈川県横浜市緑区中山,神奈川県横浜市緑区中山,1
https://uedayou.net/loa/神奈川県横浜市緑区中山町,神奈川県横浜市緑区中山町,1
https://uedayou.net/loa/神奈川県横浜市緑区長津田,神奈川県横浜市緑区長津田,1
https://uedayou.net/loa/神奈川県横浜市緑区長津田みなみ台,神奈川県横浜市緑区長津田みなみ台,1
https://uedayou.net/loa/神奈川県横浜市緑区長津田町,神奈川県横浜市緑区長津田町,1
https://uedayou.net/loa/神奈川県横浜市緑区東本郷,神奈川県横浜市緑区東本郷,1
https://uedayou.net/loa/神奈川県横浜市緑区東本郷町,神奈川県横浜市緑区東本郷町,1
https://uedayou.net/loa/神奈川県横浜市緑区白山,神奈川県横浜市緑区白山,1
https://uedayou.net/loa/神奈川県横浜市緑区北八朔町,神奈川県横浜市緑区北八朔町,1
https://uedayou.net/loa/神奈川県横浜市緑区霧が丘,神奈川県横浜市緑区霧が丘,1
