Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県相模原市南区,,0
https://uedayou.net/loa/神奈川県相模原市南区旭町,神奈川県相模原市南区旭町,1
https://uedayou.net/loa/神奈川県相模原市南区磯部,神奈川県相模原市南区磯部,1
https://uedayou.net/loa/神奈川県相模原市南区鵜野森,神奈川県相模原市南区鵜野森,1
https://uedayou.net/loa/神奈川県相模原市南区栄町,神奈川県相模原市南区栄町,1
https://uedayou.net/loa/神奈川県相模原市南区下溝,神奈川県相模原市南区下溝,1
https://uedayou.net/loa/神奈川県相模原市南区古淵,神奈川県相模原市南区古淵,1
https://uedayou.net/loa/神奈川県相模原市南区御園,神奈川県相模原市南区御園,1
https://uedayou.net/loa/神奈川県相模原市南区桜台,神奈川県相模原市南区桜台,1
https://uedayou.net/loa/神奈川県相模原市南区若松,神奈川県相模原市南区若松,1
https://uedayou.net/loa/神奈川県相模原市南区若松（２）,神奈川県相模原市南区若松（２）,1
https://uedayou.net/loa/神奈川県相模原市南区松が枝町,神奈川県相模原市南区松が枝町,1
https://uedayou.net/loa/神奈川県相模原市南区上鶴間,神奈川県相模原市南区上鶴間,1
https://uedayou.net/loa/神奈川県相模原市南区上鶴間（１）,神奈川県相模原市南区上鶴間（１）,1
https://uedayou.net/loa/神奈川県相模原市南区上鶴間（２）,神奈川県相模原市南区上鶴間（２）,1
https://uedayou.net/loa/神奈川県相模原市南区上鶴間本町,神奈川県相模原市南区上鶴間本町,1
https://uedayou.net/loa/神奈川県相模原市南区新磯野,神奈川県相模原市南区新磯野,1
https://uedayou.net/loa/神奈川県相模原市南区新磯野（１）,神奈川県相模原市南区新磯野（１）,1
https://uedayou.net/loa/神奈川県相模原市南区新磯野（３）,神奈川県相模原市南区新磯野（３）,1
https://uedayou.net/loa/神奈川県相模原市南区新戸,神奈川県相模原市南区新戸,1
https://uedayou.net/loa/神奈川県相模原市南区西大沼,神奈川県相模原市南区西大沼,1
https://uedayou.net/loa/神奈川県相模原市南区双葉,神奈川県相模原市南区双葉,1
https://uedayou.net/loa/神奈川県相模原市南区相南,神奈川県相模原市南区相南,1
https://uedayou.net/loa/神奈川県相模原市南区相武台,神奈川県相模原市南区相武台,1
https://uedayou.net/loa/神奈川県相模原市南区相武台団地,神奈川県相模原市南区相武台団地,1
https://uedayou.net/loa/神奈川県相模原市南区相模台,神奈川県相模原市南区相模台,1
https://uedayou.net/loa/神奈川県相模原市南区相模台団地,神奈川県相模原市南区相模台団地,1
https://uedayou.net/loa/神奈川県相模原市南区相模大野,神奈川県相模原市南区相模大野,1
