Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県川崎市川崎区.json,,0
https://uedayou.net/loa/神奈川県川崎市川崎区旭町,神奈川県川崎市川崎区旭町,1
https://uedayou.net/loa/神奈川県川崎市川崎区旭町1丁目,神奈川県川崎市川崎区旭町1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区旭町2丁目,神奈川県川崎市川崎区旭町2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区伊勢町,神奈川県川崎市川崎区伊勢町,1
https://uedayou.net/loa/神奈川県川崎市川崎区駅前本町,神奈川県川崎市川崎区駅前本町,1
https://uedayou.net/loa/神奈川県川崎市川崎区榎町,神奈川県川崎市川崎区榎町,1
https://uedayou.net/loa/神奈川県川崎市川崎区塩浜,神奈川県川崎市川崎区塩浜,1
https://uedayou.net/loa/神奈川県川崎市川崎区塩浜1丁目,神奈川県川崎市川崎区塩浜1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区塩浜2丁目,神奈川県川崎市川崎区塩浜2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区塩浜3丁目,神奈川県川崎市川崎区塩浜3丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区塩浜4丁目,神奈川県川崎市川崎区塩浜4丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区下並木,神奈川県川崎市川崎区下並木,1
https://uedayou.net/loa/神奈川県川崎市川崎区貝塚,神奈川県川崎市川崎区貝塚,1
https://uedayou.net/loa/神奈川県川崎市川崎区貝塚1丁目,神奈川県川崎市川崎区貝塚1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区貝塚2丁目,神奈川県川崎市川崎区貝塚2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区観音,神奈川県川崎市川崎区観音,1
https://uedayou.net/loa/神奈川県川崎市川崎区観音1丁目,神奈川県川崎市川崎区観音1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区観音2丁目,神奈川県川崎市川崎区観音2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区宮前町,神奈川県川崎市川崎区宮前町,1
https://uedayou.net/loa/神奈川県川崎市川崎区宮本町,神奈川県川崎市川崎区宮本町,1
https://uedayou.net/loa/神奈川県川崎市川崎区京町,神奈川県川崎市川崎区京町,1
https://uedayou.net/loa/神奈川県川崎市川崎区京町1丁目,神奈川県川崎市川崎区京町1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区京町2丁目,神奈川県川崎市川崎区京町2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区京町3丁目,神奈川県川崎市川崎区京町3丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区境町,神奈川県川崎市川崎区境町,1
https://uedayou.net/loa/神奈川県川崎市川崎区元木,神奈川県川崎市川崎区元木,1
https://uedayou.net/loa/神奈川県川崎市川崎区元木1丁目,神奈川県川崎市川崎区元木1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区元木2丁目,神奈川県川崎市川崎区元木2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区江川,神奈川県川崎市川崎区江川,1
https://uedayou.net/loa/神奈川県川崎市川崎区江川1丁目,神奈川県川崎市川崎区江川1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区江川2丁目,神奈川県川崎市川崎区江川2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区港町,神奈川県川崎市川崎区港町,1
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通,神奈川県川崎市川崎区鋼管通,1
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通1丁目,神奈川県川崎市川崎区鋼管通1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通2丁目,神奈川県川崎市川崎区鋼管通2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通3丁目,神奈川県川崎市川崎区鋼管通3丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通4丁目,神奈川県川崎市川崎区鋼管通4丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区鋼管通5丁目,神奈川県川崎市川崎区鋼管通5丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区砂子,神奈川県川崎市川崎区砂子,1
https://uedayou.net/loa/神奈川県川崎市川崎区砂子1丁目,神奈川県川崎市川崎区砂子1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区砂子2丁目,神奈川県川崎市川崎区砂子2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区桜本,神奈川県川崎市川崎区桜本,1
https://uedayou.net/loa/神奈川県川崎市川崎区桜本1丁目,神奈川県川崎市川崎区桜本1丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区桜本2丁目,神奈川県川崎市川崎区桜本2丁目,2
https://uedayou.net/loa/神奈川県川崎市川崎区四谷下町,神奈川県川崎市川崎区四谷下町,1
https://uedayou.net/loa/神奈川県川崎市川崎区四谷上町,神奈川県川崎市川崎区四谷上町,1
https://uedayou.net/loa/神奈川県川崎市川崎区出来野,神奈川県川崎市川崎区出来野,1
